motion,label
-61.585938 -48.591797 15.658203 2.962891 -17.068359 -5.390625 -31.576172 -6.306641 -35.494141 -26.361328 -32.322266 -10.208984 -12.238281 -23.724609 1.378906 7.646484 -33.822266 -33.802734 -22.199219 -6.726562 -13.183594 -2.197266 -6.005859 -11.388672,r
-12.219727 21.072266 -19.187500 -5.101562 -20.851562 -24.690430 8.558594 -21.079102 -30.888672 -24.042969 -1.623047 -28.071289 -5.563477 3.944336 17.437500 -2.484375 -30.836914 -9.332031 -11.348633 -8.125000 -0.990234 -10.749023 -18.422852 -7.947266,r
-8.394531 -12.783203 -8.853516 -33.050781 2.132812 -7.861328 -29.220703 -34.380859 -5.402344 -19.359375 -17.789062 2.630859 10.742188 13.267578 -23.537109 -7.966797 -9.107422 -12.355469 -0.468750 -8.451172 -12.634766 -19.632812 6.000000 -30.583984,r
-5.031250 -27.164062 -15.826172 5.683594 -25.162109 -32.242188 -36.359375 -45.589844 -27.302734 -1.341797 5.203125 18.863281 -11.531250 -18.183594 -0.201172 2.785156 -5.130859 -3.089844 -10.912109 -21.113281 -0.619141 -11.519531 -38.472656 19.992188,r
-30.976562 7.312500 -14.859375 -30.121094 -35.132812 -39.859375 -56.093750 -68.773438 1.097656 14.605469 6.187500 -24.429688 -3.890625 0.484375 10.792969 2.023438 -10.460938 -15.140625 -14.851562 3.738281 -37.144531 -7.523438 23.851562 -32.726562,r
-2.726562 -27.703125 -33.117188 -36.816406 -48.941406 -63.433594 -84.515625 -74.531250 17.382812 -18.835938 -12.964844 0.097656 5.128906 9.910156 1.292969 14.085938 -22.421875 4.632812 -21.632812 -32.207031 27.789062 -14.902344 -37.375000 -54.039062,r
-31.550781 -35.656250 -41.984375 -58.847656 -72.972656 -91.156250 -31.917969 -18.558594 -21.375000 -1.515625 1.136719 12.562500 -0.781250 14.582031 2.621094 1.300781 -3.792969 -39.894531 7.027344 12.425781 -36.015625 -45.574219 -59.480469 -48.183594,r
-39.375000 -52.632812 -65.347656 -89.597656 -60.746094 -13.183594 -32.699219 -37.617188 -0.367188 8.289062 5.949219 5.953125 10.156250 2.085938 -10.562500 -27.246094 -21.324219 29.320312 -25.917969 -38.914062 -57.117188 -53.957031 -48.023438 -52.019531,r
-63.351562 -78.554688 -84.863281 -21.300781 -23.562500 -38.957031 -32.542969 -31.421875 12.507812 -1.078125 15.605469 1.234375 -1.554688 -22.746094 -25.824219 -15.093750 -3.191406 -36.812500 -50.246094 -58.792969 -46.414062 -53.199219 -53.953125 -68.187500,r
-95.593750 -45.667969 -14.769531 -36.039062 -36.125000 -30.875000 -35.722656 -49.468750 9.800781 6.007812 2.355469 -15.054688 -28.136719 -17.070312 -23.222656 -35.792969 -41.335938 -58.972656 -50.988281 -50.320312 -50.742188 -67.917969 -42.910156 -8.527344,r
-20.804688 -28.433594 -38.531250 -31.503906 -32.376953 -45.689453 -43.382812 -33.472656 2.169922 -5.726562 -25.625000 -22.933594 -16.777344 -34.347656 -25.412109 -14.423828 -58.189453 -46.386719 -53.167969 -58.326172 -62.353516 -14.873047 -13.498047 -20.216797,r
-38.644531 -34.246094 -30.906250 -38.796875 -48.792969 -35.300781 -30.277344 -14.175781 -19.539062 -27.632812 -15.476562 -27.269531 -33.753906 -15.031250 -10.652344 0.546875 -55.128906 -51.148438 -69.773438 -32.148438 -9.136719 -18.335938 -32.949219 -58.460938,r
-32.765625 -33.683594 -48.035156 -39.988281 -32.910156 -20.804688 -11.917969 -9.871094 -20.796875 -19.437500 -36.097656 -20.667969 -14.304688 -1.082031 -0.667969 -12.835938 -66.531250 -53.394531 -10.378906 -15.976562 -22.878906 -53.113281 -48.632812 -39.570312,r
-43.605469 -46.636719 -33.886719 -27.763672 -12.257812 -12.841797 -11.328125 -44.152344 -31.171875 -29.832031 -14.417969 -7.134766 -0.121094 -3.048828 -30.585938 -14.779297 -25.039062 -10.835938 -19.156250 -39.994141 -57.183594 -36.599609 -53.955078 -47.765625,r
-39.316406 -32.035156 -16.988281 -12.574219 -8.484375 -31.253906 -47.005859 -36.708984 -18.042969 -12.966797 0.341797 -0.562500 -19.673828 -26.066406 -9.468750 -42.291016 -18.705078 -26.986328 -57.150391 -43.566406 -43.839844 -55.361328 -40.517578 -28.570312,r
-25.976562 -11.582031 -11.433594 -16.386719 -47.521484 -39.466797 -37.232422 -37.583984 -3.275391 -0.490234 -7.072266 -32.003906 -10.576172 -27.251953 -43.335938 -9.916016 -48.171875 -53.576172 -36.923828 -56.902344 -43.878906 -37.142578 -15.478516 -32.537109,r
-14.232422 -8.810547 -38.296875 -44.800781 -36.517578 -37.375000 -43.253906 -51.525391 -1.576172 -26.070312 -20.642578 -13.140625 -46.476562 -20.009766 -8.673828 -1.662109 -40.826172 -49.062500 -51.888672 -40.091797 -22.968750 -21.943359 -43.398438 -32.773438,r
-24.607422 -48.302734 -37.435547 -37.562500 -38.833984 -50.117188 -51.244141 -24.773438 -30.380859 -8.603516 -35.535156 -36.498047 -8.462891 -5.007812 1.525391 -2.386719 -58.898438 -41.417969 -33.498047 -15.333984 -37.298828 -41.843750 -11.431641 -1.640625,r
-43.017578 -36.947266 -37.082031 -45.876953 -51.669922 -42.279297 3.888672 -11.914062 -20.867188 -46.683594 -13.773438 -8.082031 -0.554688 3.830078 -21.488281 -15.371094 -42.166016 -18.013672 -27.275391 -44.412109 -26.009766 1.269531 -18.800781 -38.494141,r
-39.912109 -40.644531 -51.080078 -50.167969 -13.833984 2.419922 -26.214844 -37.074219 -28.542969 -8.333984 -3.136719 3.035156 -8.673828 -23.091797 -16.970703 -34.265625 -19.531250 -40.843750 -38.167969 -5.435547 -5.921875 -35.654297 -30.423828 -25.310547,r
-50.509766 -51.609375 -34.482422 7.634766 -18.566406 -30.980469 -47.078125 -51.605469 -8.121094 0.591797 1.792969 -24.791016 -13.261719 -31.986328 -20.812500 -3.578125 -44.566406 -18.666016 0.935547 -25.578125 -36.794922 -23.501953 -30.841797 -23.763672,r
-50.271484 -3.595703 -4.277344 -27.875000 -41.007812 -50.570312 -53.585938 -43.539062 2.720703 -15.414062 -19.310547 -21.769531 -31.482422 -7.335938 5.871094 3.902344 -3.138672 -11.921875 -38.191406 -27.179688 -27.523438 -26.542969 -38.259766 -56.992188,r
4.980469 -23.351562 -33.556641 -48.779297 -52.162109 -50.980469 -29.177734 -33.589844 -26.060547 -13.740234 -34.570312 -15.152344 -1.589844 13.263672 -24.355469 -45.136719 -30.695312 -33.882812 -23.828125 -30.865234 -25.650391 -59.076172 -35.523438 -13.583984,r
-28.453125 -44.507812 -50.841797 -53.464844 -38.449219 -27.189453 -45.535156 -57.572266 -29.494141 -26.324219 -5.384766 10.179688 -5.265625 -41.779297 -42.265625 -22.849609 -26.048828 -29.519531 -24.355469 -46.919922 -50.953125 -18.064453 -19.927734 -41.787109,r
-50.941406 -53.023438 -47.632812 -26.355469 -37.601562 -55.390625 -52.859375 -48.691406 -11.097656 1.781250 10.226562 -32.101562 -45.500000 -29.945312 -19.367188 -24.753906 -30.609375 -30.675781 -59.906250 -28.453125 -13.851562 -35.335938 -47.617188 -66.398438,r
-55.148438 -33.302734 -29.650391 -49.218750 -56.748047 -49.261719 -47.380859 -45.685547 12.826172 -14.908203 -44.087891 -38.767578 -20.900391 -21.156250 -25.476562 4.550781 -56.554688 -43.177734 -15.203125 -25.095703 -43.216797 -59.871094 -59.322266 -14.232422,r
-27.757812 -41.539062 -56.953125 -50.992188 -48.457031 -47.523438 -38.449219 -34.355469 -38.058594 -44.429688 -26.148438 -19.382812 -26.523438 -8.863281 6.105469 -44.324219 -24.976562 -15.851562 -39.332031 -51.062500 -66.507812 -31.863281 -14.187500 -41.984375,r
-53.560547 -54.974609 -48.927734 -47.230469 -43.562500 -35.599609 -28.029297 -38.443359 -35.921875 -19.779297 -22.863281 -21.886719 8.357422 -20.953125 -60.630859 -31.369141 -31.810547 -44.941406 -63.882812 -51.990234 -9.941406 -35.869141 -35.769531 -11.535156,r
-51.648438 -47.898438 -46.832031 -36.722656 -32.574219 -30.296875 -45.519531 -23.882812 -21.156250 -26.785156 -1.730469 -0.070312 -53.292969 -46.957031 -1.710938 38.789062 -56.433594 -64.203125 -22.050781 -21.351562 -41.246094 -23.164062 -3.039062 -34.144531,r
-49.363281 -40.972656 -35.142578 -27.115234 -42.015625 -37.312500 -7.302734 -32.123047 -16.800781 9.101562 -33.078125 -58.439453 -22.712891 31.660156 20.296875 -16.689453 -44.244141 -9.878906 -40.382812 -32.281250 -6.482422 -19.017578 -49.513672 -54.294922,r
-37.906250 -30.263672 -34.074219 -44.429688 -16.687500 -17.843750 -39.796875 -40.306641 -10.166016 -58.800781 -39.365234 10.367188 35.472656 -3.291016 -35.875000 -46.982422 -31.916016 -38.814453 -17.769531 -6.072266 -40.232422 -56.398438 -44.410156 -60.675781,r
-29.035156 -44.570312 -30.917969 -7.636719 -37.101562 -37.664062 -49.902344 -51.308594 -53.843750 -12.726562 37.375000 11.753906 -23.828125 -44.011719 -52.871094 -17.968750 -29.941406 -3.281250 -27.019531 -52.929688 -50.765625 -48.582031 -70.835938 -49.835938,r
-42.640625 -10.781250 -25.082031 -38.937500 -42.972656 -56.617188 -28.832031 -38.527344 19.507812 28.988281 -10.277344 -39.875000 -49.500000 -38.101562 -6.152344 -45.074219 -13.695312 -45.351562 -56.089844 -43.410156 -66.082031 -58.910156 -55.605469 -72.480469,r
-12.914062 -39.500000 -38.222656 -52.933594 -45.070312 -22.351562 -62.328125 -24.273438 4.062500 -30.335938 -45.300781 -51.265625 -10.300781 -27.222656 -61.058594 -42.410156 -55.621094 -47.230469 -54.171875 -68.648438 -48.796875 -72.089844 -60.062500 -52.976562,r
-37.796875 -46.542969 -55.000000 -22.652344 -48.917969 -46.859375 -4.503906 -12.933594 -43.285156 -51.761719 -28.269531 -10.542969 -52.332031 -57.347656 -13.875000 -23.101562 -46.464844 -69.621094 -53.515625 -61.683594 -69.003906 -54.472656 -45.746094 -43.386719,r
-56.812500 -36.984375 -28.644531 -61.898438 -14.855469 -6.507812 -25.757812 -35.218750 -48.828125 -5.789062 -36.550781 -62.000000 -32.531250 -10.132812 -35.070312 -17.390625 -65.625000 -50.753906 -73.785156 -56.972656 -51.035156 -42.199219 -41.167969 -40.671875,r
-22.757812 -57.667969 -35.339844 -3.421875 -17.148438 -34.898438 -32.628906 -48.175781 -20.664062 -57.253906 -51.070312 -8.585938 -29.664062 -24.605469 -18.027344 -45.261719 -71.214844 -64.171875 -54.062500 -43.558594 -43.320312 -38.593750 -46.785156 -63.949219,r
-57.054688 -8.136719 -9.257812 -29.878906 -34.390625 -38.640625 -62.035156 -60.820312 -61.757812 -22.304688 -16.117188 -33.304688 -15.914062 -32.546875 -53.554688 -43.964844 -58.425781 -48.351562 -42.812500 -39.675781 -42.417969 -55.578125 -75.218750 -76.535156,r
-7.421875 -21.363281 -35.468750 -33.304688 -53.468750 -65.992188 -46.101562 -56.738281 -9.773438 -33.585938 -20.628906 -21.859375 -50.218750 -46.425781 -52.144531 -65.480469 -43.812500 -42.566406 -39.199219 -49.195312 -68.253906 -78.558594 -75.105469 -73.304688,r
-33.468750 -33.160156 -42.949219 -64.718750 -56.183594 -45.421875 -61.910156 -23.898438 -28.234375 -16.273438 -39.359375 -52.058594 -45.371094 -63.484375 -51.285156 -12.359375 -39.808594 -44.417969 -59.621094 -77.421875 -75.476562 -76.046875 -70.589844 -63.816406,r
-37.304688 -58.003906 -64.152344 -42.937500 -61.992188 -36.121094 -35.183594 -49.312500 -27.371094 -52.878906 -44.648438 -56.183594 -63.171875 -23.492188 -13.625000 -21.039062 -53.484375 -72.054688 -77.632812 -75.699219 -71.761719 -71.578125 -39.320312 -24.214844,r
-67.667969 -50.921875 -50.507812 -55.468750 -24.328125 -50.218750 -44.597656 -48.480469 -49.984375 -48.195312 -65.589844 -42.027344 -10.820312 -19.226562 -24.460938 -34.996094 -80.636719 -74.906250 -74.914062 -71.359375 -56.441406 -24.988281 -24.453125 -31.324219,r
-45.445312 -64.019531 -28.050781 -42.031250 -47.367188 -46.406250 -50.039062 -56.867188 -62.519531 -58.238281 -16.597656 -15.886719 -22.000000 -30.343750 -38.332031 -39.289062 -79.656250 -70.582031 -68.917969 -32.445312 -24.417969 -26.074219 -40.976562 -48.777344,r
-47.644531 -28.542969 -50.625000 -44.582031 -49.234375 -52.316406 -64.414062 -62.449219 -35.199219 -11.296875 -20.382812 -26.074219 -37.054688 -36.683594 -52.203125 -62.804688 -74.953125 -47.636719 -23.992188 -24.402344 -34.503906 -46.714844 -52.171875 -52.750000,r
-50.011719 -45.503906 -47.296875 -50.335938 -59.843750 -64.847656 -56.578125 -37.617188 -19.441406 -22.835938 -32.859375 -37.910156 -42.781250 -62.433594 -53.187500 -15.402344 -30.820312 -24.343750 -28.179688 -43.371094 -49.941406 -53.312500 -54.660156 -52.316406,r
-48.375000 -49.437500 -54.238281 -65.507812 -60.750000 -46.312500 -23.195312 -8.617188 -29.136719 -37.988281 -37.410156 -56.691406 -60.808594 -31.523438 -3.906250 -14.582031 -25.464844 -37.917969 -47.625000 -53.183594 -52.933594 -57.109375 -33.199219 -2.753906,r
-53.400391 -62.318359 -63.779297 -53.535156 -32.976562 -11.189453 -13.609375 -12.462891 -38.464844 -47.183594 -63.371094 -46.929688 -8.994141 -11.121094 -1.941406 6.824219 -46.560547 -50.990234 -53.093750 -56.226562 -47.410156 -11.375000 -3.662109 -19.427734,r
-68.140625 -58.902344 -41.898438 -18.582031 -9.503906 -16.140625 -8.453125 -21.726562 -61.277344 -57.660156 -23.093750 -4.699219 -12.519531 11.320312 -3.554688 -3.941406 -55.628906 -53.355469 -55.714844 -25.746094 -1.390625 -13.339844 -32.992188 -63.742188,r
-53.843750 -28.128906 -9.203125 -15.515625 -10.121094 -16.097656 -25.238281 -45.871094 -42.261719 -4.886719 -13.828125 4.566406 2.187500 -1.210938 -21.859375 -38.695312 -59.761719 -40.621094 -6.234375 -6.949219 -22.812500 -53.316406 -68.648438 -56.277344,r
-16.898438 -11.343750 -14.628906 -9.687500 -23.535156 -33.882812 -59.132812 -46.878906 -10.070312 -7.777344 10.164062 -3.589844 -9.074219 -35.402344 -42.234375 -42.804688 -20.625000 -1.691406 -16.375000 -39.539062 -66.488281 -63.664062 -41.925781 -23.324219,r
-16.988281 -8.730469 -19.070312 -26.718750 -51.890625 -54.019531 -43.304688 -52.312500 8.945312 -1.460938 -1.539062 -27.902344 -39.859375 -44.414062 -30.972656 -24.593750 -10.816406 -27.265625 -59.222656 -67.937500 -51.492188 -28.281250 -23.582031 -9.539062,r
-13.296875 -24.464844 -39.281250 -59.222656 -44.390625 -47.960938 -54.886719 -29.859375 -1.535156 -15.316406 -37.500000 -43.398438 -40.207031 -19.378906 -45.656250 -35.277344 -47.070312 -68.113281 -60.281250 -37.082031 -22.640625 -19.277344 -1.035156 -7.175781,r
-30.046875 -56.566406 -50.019531 -44.265625 -54.285156 -42.578125 -23.464844 -21.621094 -32.570312 -40.941406 -44.277344 -25.457031 -31.195312 -49.546875 -0.285156 19.851562 -68.527344 -46.484375 -25.191406 -23.820312 -5.164062 -5.453125 -8.199219 -20.652344,r
-58.500000 -43.318359 -49.863281 -52.712891 -25.500000 -26.460938 -15.199219 -33.458984 -45.072266 -35.910156 -20.410156 -50.058594 -24.318359 21.419922 15.748047 8.298828 -35.718750 -22.722656 -14.826172 -1.994141 -7.349609 -14.837891 -30.970703 -37.847656,r
-49.322266 -55.234375 -35.710938 -24.779297 -18.080078 -26.748047 -29.800781 -32.785156 -23.035156 -38.550781 -43.957031 10.289062 17.386719 18.972656 -23.873047 -45.408203 -24.300781 -1.980469 -6.917969 -10.041016 -23.601562 -40.220703 -25.099609 -10.029297,r
-50.902344 -23.414062 -24.554688 -17.466797 -33.916016 -27.125000 -48.691406 -58.416016 -53.833984 -11.966797 21.734375 17.535156 -1.953125 -42.591797 -38.722656 -16.017578 -5.140625 -7.361328 -17.939453 -35.138672 -33.919922 -16.210938 -0.751953 -16.695312,r
-29.140625 -15.484375 -30.769531 -27.703125 -37.369141 -61.652344 -37.001953 -36.011719 14.818359 15.849609 15.355469 -32.638672 -44.986328 -20.478516 -29.320312 -45.876953 -12.583984 -27.136719 -40.228516 -21.677734 -6.101562 -6.074219 -35.943359 -55.707031,r
-23.294922 -32.291016 -29.017578 -54.390625 -52.542969 -26.929688 -55.675781 -47.822266 21.078125 -13.232422 -44.855469 -32.892578 -18.507812 -42.964844 -43.240234 -11.744141 -38.244141 -29.242188 -13.498047 -0.644531 -22.457031 -53.031250 -52.425781 -36.648438,r
-27.115234 -43.015625 -61.332031 -30.759766 -43.126953 -57.607422 -28.738281 -16.498047 -37.878906 -42.773438 -16.898438 -34.978516 -45.943359 -27.990234 15.613281 29.175781 -19.970703 -2.769531 -11.136719 -42.761719 -54.697266 -48.531250 -13.269531 -29.888672,r
-60.148438 -44.962891 -30.074219 -58.998047 -41.300781 -18.013672 -18.250000 -8.619141 -28.314453 -23.257812 -45.015625 -39.447266 -2.550781 31.710938 20.544922 20.929688 -2.402344 -29.113281 -55.429688 -52.025391 -27.888672 -16.929688 -42.259766 -56.199219,r
-29.429688 -50.082031 -53.279297 -24.019531 -16.916016 -15.679688 -2.427734 -25.960938 -41.656250 -44.923828 -20.478516 23.542969 25.617188 21.740234 7.712891 -52.732422 -47.996094 -53.433594 -44.011719 -10.941406 -35.146484 -50.324219 -57.921875 -17.150391,r
-61.070312 -34.750000 -16.625000 -18.417969 -4.929688 -15.250000 -31.656250 -17.539062 -36.617188 6.984375 31.328125 20.277344 17.843750 -22.949219 -86.382812 -41.722656 -52.859375 -19.382812 -23.394531 -44.734375 -58.253906 -39.187500 5.660156 -25.296875,r
-23.613281 -17.519531 -12.265625 -4.890625 -29.515625 -26.707031 -2.820312 -34.011719 27.167969 22.687500 21.796875 -0.054688 -67.687500 -72.417969 -1.980469 -20.156250 -14.550781 -39.074219 -53.328125 -54.226562 -6.523438 -7.003906 -35.781250 -33.578125,r
-18.609375 -2.562500 -20.898438 -31.179688 -11.570312 -12.464844 -62.937500 -46.730469 21.843750 13.656250 -37.496094 -87.445312 -25.769531 -2.992188 -34.992188 -25.640625 -46.636719 -58.996094 -28.546875 5.375000 -31.730469 -29.398438 -54.933594 -29.156250,r
-10.503906 -31.386719 -22.531250 -2.214844 -45.589844 -62.250000 -19.902344 -18.449219 -9.871094 -79.242188 -58.191406 3.074219 -27.789062 -29.535156 -15.128906 3.144531 -49.371094 1.527344 -16.421875 -33.878906 -40.058594 -53.066406 8.667969 -0.308594,r
-29.156250 -6.511719 -22.277344 -66.335938 -36.921875 -11.531250 -34.906250 -37.742188 -81.976562 -11.781250 -11.308594 -33.804688 -23.300781 1.238281 -8.093750 -14.292969 -1.964844 -35.074219 -30.246094 -59.457031 -14.562500 12.105469 -22.558594 -53.652344,r
-6.914062 -55.695312 -55.355469 -14.355469 -23.707031 -41.417969 -30.109375 -34.113281 -0.441406 -32.570312 -27.562500 -9.289062 0.187500 -14.039062 -21.378906 -36.050781 -30.996094 -47.882812 -42.917969 13.910156 -7.652344 -42.765625 -64.296875 -65.437500,r
-65.773438 -28.019531 -13.667969 -38.683594 -35.007812 -29.468750 -47.550781 -57.503906 -30.113281 -19.949219 3.375000 -11.406250 -15.597656 -32.792969 -35.464844 -32.917969 -59.726562 -1.113281 6.625000 -29.679688 -57.832031 -68.085938 -53.375000 -40.921875,r
-15.449219 -29.539062 -39.867188 -28.835938 -38.257812 -58.328125 -44.878906 -34.941406 -4.183594 -3.757812 -14.238281 -25.324219 -36.761719 -33.078125 -35.121094 -21.332031 11.726562 -15.015625 -48.667969 -66.300781 -61.863281 -41.667969 -49.765625 -46.457031,r
-41.562500 -32.261719 -31.238281 -52.171875 -54.476562 -33.675781 -43.914062 -24.246094 -13.523438 -17.824219 -35.230469 -34.398438 -33.578125 -31.761719 0.734375 7.910156 -34.824219 -61.398438 -67.285156 -48.644531 -42.929688 -52.757812 -35.757812 -26.671875,r
-30.796875 -42.667969 -58.617188 -39.949219 -38.031250 -37.125000 -16.136719 -32.800781 -30.933594 -36.140625 -32.980469 -35.046875 -13.945312 10.191406 7.808594 -6.558594 -69.152344 -57.710938 -40.464844 -52.675781 -42.437500 -29.964844 -27.644531 -24.273438,r
-57.769531 -50.134766 -33.070312 -44.378906 -18.980469 -26.462891 -38.740234 -47.417969 -34.031250 -34.291016 -27.576172 6.414062 6.794922 6.025391 -24.849609 -4.316406 -48.111328 -45.988281 -50.337891 -33.730469 -25.955078 -30.759766 -7.087891 -4.708984,r
-38.882812 -41.533203 -30.609375 -18.513672 -34.806641 -46.183594 -40.835938 -32.015625 -35.611328 -5.992188 9.220703 8.988281 -14.527344 -16.593750 6.628906 5.785156 -55.658203 -38.472656 -28.259766 -29.722656 -18.580078 -0.335938 -25.988281 -55.630859,r
-44.144531 -16.109375 -29.988281 -41.175781 -46.085938 -34.210938 -35.945312 -70.066406 7.976562 7.039062 0.718750 -24.902344 0.132812 9.214844 -4.367188 -30.796875 -34.824219 -26.117188 -28.683594 -3.183594 -9.457031 -52.355469 -37.867188 -24.117188,r
-25.121094 -36.644531 -47.269531 -38.054688 -32.089844 -55.410156 -70.664062 -25.218750 9.378906 -21.089844 -10.511719 8.386719 2.558594 -17.722656 -46.054688 -25.707031 -32.597656 -12.347656 -1.671875 -35.699219 -51.421875 -24.882812 -23.691406 -32.859375,r
-45.671875 -43.660156 -32.597656 -40.835938 -73.910156 -43.964844 -16.347656 -48.511719 -21.539062 3.910156 7.710938 -8.121094 -37.730469 -38.343750 -10.664062 -21.164062 -2.667969 -16.667969 -55.984375 -31.695312 -24.105469 -26.050781 -44.554688 -48.988281,r
-37.794922 -33.193359 -63.316406 -63.509766 -18.972656 -32.927734 -59.234375 -39.185547 8.279297 -0.710938 -24.062500 -46.015625 -19.742188 -9.642578 -44.246094 -32.986328 -44.605469 -45.052734 -24.189453 -23.818359 -36.982422 -48.234375 -56.789062 -38.136719,r
-49.035156 -74.195312 -33.484375 -19.468750 -54.570312 -49.312500 -32.859375 -48.261719 -11.875000 -42.976562 -32.203125 -7.937500 -29.148438 -45.996094 -8.097656 -5.949219 -28.949219 -23.847656 -29.093750 -46.921875 -50.878906 -55.148438 -12.808594 -38.937500,r
-56.085938 -16.041016 -40.861328 -57.763672 -35.294922 -41.017578 -55.238281 -56.445312 -43.214844 -14.501953 -14.203125 -48.140625 -24.435547 0.794922 -19.685547 -45.322266 -25.570312 -41.005859 -48.365234 -59.310547 -27.623047 -20.953125 -58.626953 -33.654297,r
-27.806641 -58.146484 -43.824219 -34.253906 -51.376953 -58.958984 -42.582031 -26.638672 -9.925781 -37.218750 -40.701172 -2.414062 -11.009766 -32.253906 -52.939453 2.476562 -48.482422 -53.685547 -47.892578 -11.574219 -47.361328 -51.794922 -12.226562 -41.552734,r
-55.355469 -33.113281 -44.632812 -56.949219 -53.095703 -29.337891 -26.789062 -16.318359 -49.031250 -15.664062 -1.917969 -23.130859 -51.388672 -22.310547 10.724609 -43.253906 -61.134766 -18.339844 -29.644531 -59.617188 -24.189453 -22.943359 -57.505859 -24.910156,r
-40.541016 -53.345703 -58.324219 -37.111328 -26.529297 -23.250000 -9.587891 -35.000000 -2.013672 -15.458984 -38.525391 -46.431641 10.005859 -17.673828 -56.130859 -3.390625 -17.996094 -54.105469 -43.566406 -12.203125 -49.671875 -42.046875 -19.871094 -44.740234,r
-59.826172 -48.197266 -27.271484 -26.443359 -12.542969 -23.232422 -29.398438 0.396484 -27.431641 -54.308594 -9.076172 4.654297 -52.582031 -25.994141 0.351562 -40.779297 -57.720703 -16.541016 -32.105469 -55.867188 -19.359375 -38.208984 -38.572266 -18.652344,r
-34.835938 -26.808594 -20.000000 -11.820312 -36.804688 -4.347656 -28.160156 -71.328125 -36.414062 12.968750 -31.062500 -49.382812 2.312500 -26.234375 -32.308594 -7.027344 -19.031250 -55.070312 -33.171875 -25.324219 -44.453125 -25.859375 -16.121094 -29.355469,r
-26.332031 -10.152344 -29.722656 -21.140625 -4.695312 -66.378906 -49.078125 -23.808594 -7.113281 -56.878906 -13.554688 -6.734375 -42.375000 -8.179688 -21.816406 -26.089844 -50.234375 -17.687500 -42.804688 -34.574219 -16.183594 -23.093750 -41.644531 -40.527344,r
-17.625000 -35.000000 0.601562 -42.703125 -66.625000 -27.214844 -27.062500 -19.855469 -39.039062 3.714844 -35.132812 -23.035156 -11.261719 -27.757812 -16.894531 4.773438 -33.933594 -41.820312 -21.910156 -17.929688 -32.929688 -47.617188 -24.035156 -11.093750,r
-12.328125 -14.886719 -71.277344 -39.941406 -24.667969 -25.125000 -14.445312 -19.429688 -18.410156 -38.972656 -5.808594 -25.281250 -24.226562 -0.382812 2.101562 1.437500 -31.750000 -15.312500 -26.226562 -45.468750 -34.800781 -14.324219 -13.613281 -28.121094,r
-57.347656 -58.580078 -24.292969 -27.572266 -17.312500 -16.574219 -23.949219 -32.564453 -14.333984 -16.742188 -27.375000 -11.343750 4.550781 2.562500 -12.005859 -32.333984 -21.771484 -37.072266 -45.171875 -20.039062 -10.714844 -22.992188 -35.880859 -36.017578,r
-35.570312 -25.947266 -22.552734 -14.429688 -20.986328 -28.591797 -40.621094 -45.273438 -27.138672 -21.146484 3.066406 1.718750 -1.708984 -28.193359 -26.707031 -19.677734 -48.912109 -28.861328 -12.511719 -16.835938 -30.542969 -39.318359 -35.748047 -43.406250,r
-28.560547 -15.509766 -17.681641 -25.289062 -35.025391 -45.500000 -43.171875 -28.816406 -6.660156 3.476562 2.541016 -17.933594 -31.953125 -18.916016 -22.240234 -13.570312 -19.976562 -11.380859 -25.830078 -38.349609 -34.421875 -43.937500 -30.416016 -14.105469,r
-17.066406 -22.494141 -30.193359 -42.916016 -44.705078 -36.707031 -22.373047 -31.537109 1.492188 -6.130859 -31.189453 -23.248047 -21.261719 -16.955078 -12.208984 -24.283203 -21.015625 -33.046875 -38.066406 -38.576172 -40.113281 -16.775391 -25.529297 -45.250000,r
-27.951172 -37.880859 -45.478516 -41.775391 -25.443359 -27.583984 -34.796875 -43.224609 -24.068359 -29.750000 -18.794922 -21.025391 -12.931641 -16.179688 -31.498047 6.599609 -40.460938 -34.109375 -44.806641 -25.324219 -15.582031 -42.574219 -39.207031 -33.781250,r
-46.111328 -44.058594 -32.597656 -23.289062 -33.072266 -38.566406 -51.136719 -30.625000 -21.732422 -22.097656 -15.156250 -12.457031 -28.607422 -12.947266 19.642578 -16.476562 -43.828125 -35.416016 -14.503906 -31.968750 -43.720703 -34.982422 -32.855469 -36.894531,r
-42.464844 -23.080078 -29.593750 -35.900391 -46.277344 -44.677734 -17.712891 -23.400391 -19.541016 -12.287109 -19.951172 -28.210938 14.097656 1.751953 -27.992188 -24.242188 -22.880859 -19.533203 -45.126953 -37.314453 -33.265625 -34.183594 -46.339844 -48.828125,r
-27.562500 -33.908203 -40.492188 -51.349609 -24.031250 -22.757812 -18.699219 -27.744141 -14.320312 -31.203125 -3.156250 16.755859 -23.150391 -23.957031 -25.468750 -31.568359 -39.330078 -41.367188 -34.460938 -33.281250 -39.351562 -53.167969 -41.257812 -37.828125,r
-38.375000 -49.140625 -37.843750 -18.437500 -21.777344 -23.203125 -27.279297 -25.314453 -21.806641 18.814453 -7.910156 -26.998047 -25.210938 -24.654297 -44.404297 -23.066406 -38.021484 -32.826172 -35.371094 -50.000000 -45.474609 -42.011719 -27.404297 -42.773438,r
-51.287109 -19.550781 -23.576172 -18.964844 -28.478516 -24.566406 -28.841797 -29.808594 9.884766 -26.783203 -23.746094 -24.607422 -37.005859 -35.441406 -14.378906 -34.066406 -35.349609 -42.480469 -51.904297 -41.300781 -33.767578 -34.255859 -43.833984 -44.517578,r
